timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.92474969,0.0,0.0,22.16483142,55.0,0.009173073005,55.0,55.0,False,0.0,0.0
1,0.0,21.70706276,0.0,0.0,22.05610347,55.0,0.01522191275,55.0,55.0,False,0.0,0.0
2,0.0,21.50767199,0.0,0.0,21.91983159,55.0,0.0190780633,55.0,55.0,False,0.0,0.0
3,0.0,21.29778155,0.0,0.0,21.76037249,55.0,0.02232427437,55.0,55.0,False,0.0,0.0
4,0.0,21.08695888,0.0,0.0,21.58434322,55.0,0.02464409722,55.0,55.0,False,0.0,0.0
5,0.0,20.88804174,0.0,0.0,21.40083289,55.0,0.02569144693,55.0,55.0,False,0.0,0.0
6,0.0,20.69306463,0.0,0.0,21.21355279,55.0,0.02621921412,55.0,55.0,False,0.0,0.0
7,0.0,20.5511897,0.0,0.0,21.04111435,55.0,0.02414138068,55.0,55.0,False,0.0,0.0
8,0.0,20.34808259,0.0,0.0,20.85867632,55.0,0.02554132529,55.0,55.0,False,0.0,0.0
9,0.0,20.16597635,0.0,0.0,20.67634703,55.0,0.02552610058,55.0,55.0,False,0.0,0.0
10,0.0,19.98863763,0.0,0.0,20.49565192,55.0,0.02529731482,55.0,55.0,False,0.0,0.0
11,0.0,19.81888655,0.0,0.0,20.31853077,55.0,0.02479696114,55.0,55.0,False,0.0,0.0
12,0.0,19.69310936,0.0,0.0,20.1579936,55.0,0.02247520419,55.0,55.0,False,0.0,0.0
13,0.0,19.52090609,0.0,0.0,19.9937154,55.0,0.02299894744,55.0,55.0,False,0.0,0.0
14,0.0,19.41777987,0.0,0.0,19.8488618,55.0,0.02027950425,55.0,55.0,False,0.0,0.0
15,0.0,19.3470622,0.0,0.0,19.72690532,55.0,0.01707390699,55.0,55.0,False,0.0,0.0
16,0.2905813448,23.36238621,0.0,0.0,19.67946358,55.0,0.006641843448,55.0,55.0,False,0.0,0.0
17,0.4549752602,24.95117079,0.0,0.0,19.64229917,55.0,0.005203017345,55.0,55.0,False,0.0,0.0
18,0.3286054595,23.66266261,0.0,0.0,19.59504367,55.0,0.006615770314,55.0,55.0,False,0.0,0.0
19,0.02914371573,20.03037295,0.0,0.0,19.55049617,55.0,0.006236650685,55.0,55.0,False,0.0,0.0
20,0.0,19.47009658,0.0,0.0,19.53836404,55.0,0.001698497517,55.0,55.0,False,0.0,0.0
21,0.0,19.68374185,0.0,0.0,19.68374178,55.0,-0.02035288319,55.0,55.0,False,0.0,0.0
22,0.0,19.94570257,0.0,0.0,19.94570249,55.0,-0.0366745005,55.0,55.0,False,0.0,0.0
23,0.0,20.0628179,0.0,0.0,20.06281783,55.0,-0.01639614681,55.0,55.0,False,0.0,0.0
24,0.0,20.17977467,0.0,0.0,20.1797746,55.0,-0.01637394723,55.0,55.0,False,0.0,0.0
25,0.0,20.29399899,0.0,0.0,20.29399892,55.0,-0.01599140522,55.0,55.0,False,0.0,0.0
26,0.0,20.37900535,0.0,0.0,20.37900528,55.0,-0.01190089013,55.0,55.0,False,0.0,0.0
27,0.0,20.39289744,0.0,0.0,20.39289736,55.0,-0.001944892338,55.0,55.0,False,0.0,0.0
28,0.0,20.39099718,0.0,0.0,20.39279735,55.0,1.400268307e-05,55.0,55.0,False,0.0,0.0
29,0.0,20.36773022,0.0,0.0,20.39004872,55.0,0.0003848079622,55.0,55.0,False,0.0,0.0
30,0.0,20.39775848,0.0,0.0,20.39775841,55.0,-0.001079356811,55.0,55.0,False,0.0,0.0
31,0.0,20.67178105,0.0,0.0,20.67178098,55.0,-0.03836316041,55.0,55.0,False,0.0,0.0
32,0.0,20.94531407,0.0,0.0,20.945314,55.0,-0.03829462245,55.0,55.0,False,0.0,0.0
33,0.0,20.94519612,0.0,0.0,20.94531125,55.0,3.850511396e-07,55.0,55.0,False,0.0,0.0
34,0.0,21.18961553,0.0,0.0,21.18961546,55.0,-0.03420258936,55.0,55.0,False,0.0,0.0
35,0.0,21.57580263,0.0,0.0,21.57580256,55.0,-0.05406619417,55.0,55.0,False,0.0,0.0
36,0.0,22.59315473,0.0,0.0,22.59315466,55.0,-0.1424292942,55.0,55.0,False,0.0,0.0
37,0.0,22.66007406,0.0,0.0,22.66007399,55.0,-0.009368706164,55.0,55.0,False,0.0,0.0
38,0.0,22.70989771,0.0,0.0,22.70989764,55.0,-0.006975310369,55.0,55.0,False,0.0,0.0
39,0.0,22.65906313,0.0,0.0,22.70312407,55.0,0.0009482995089,55.0,55.0,False,0.0,0.0
40,0.0,22.6359052,0.0,0.0,22.69345997,55.0,0.001352973944,55.0,55.0,False,0.0,0.0
41,0.0,22.59582782,0.0,0.0,22.67793856,55.0,0.002172997711,55.0,55.0,False,0.0,0.0
42,0.0,22.5529031,0.0,0.0,22.65670523,55.0,0.0029726662,55.0,55.0,False,0.0,0.0
43,0.0,22.50834484,0.0,0.0,22.63034426,55.0,0.003690536125,55.0,55.0,False,0.0,0.0
44,0.0,22.46896803,0.0,0.0,22.60102846,55.0,0.004104211824,55.0,55.0,False,0.0,0.0
45,0.0,22.42263501,0.0,0.0,22.56775736,55.0,0.004657953088,55.0,55.0,False,0.0,0.0
46,0.0,22.37469569,0.0,0.0,22.53099885,55.0,0.005146191556,55.0,55.0,False,0.0,0.0
47,0.0,22.27863968,0.0,0.0,22.47949025,55.0,0.007211204086,55.0,55.0,False,0.0,0.0
48,0.0,22.1910649,0.0,0.0,22.41856127,55.0,0.008530057629,55.0,55.0,False,0.0,0.0
49,0.0,22.08097097,0.0,0.0,22.34431845,55.0,0.0103939949,55.0,55.0,False,0.0,0.0
50,0.0,21.96552932,0.0,0.0,22.25854312,55.0,0.01200854622,55.0,55.0,False,0.0,0.0
51,0.0,21.83578574,0.0,0.0,22.16011903,55.0,0.01377937274,55.0,55.0,False,0.0,0.0
52,0.0,21.71023885,0.0,0.0,22.0537298,55.0,0.01489449213,55.0,55.0,False,0.0,0.0
53,0.0,21.56981236,0.0,0.0,21.93718079,55.0,0.01631686144,55.0,55.0,False,0.0,0.0
54,0.0,21.42842882,0.0,0.0,21.81310939,55.0,0.01736999525,55.0,55.0,False,0.0,0.0
55,0.0,21.33412249,0.0,0.0,21.69804303,55.0,0.0161092905,55.0,55.0,False,0.0,0.0
56,0.0,21.29344563,0.0,0.0,21.60488387,55.0,0.01304228219,55.0,55.0,False,0.0,0.0
57,0.0,21.16304684,0.0,0.0,21.50086908,55.0,0.01456207125,55.0,55.0,False,0.0,0.0
