Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05037922513,0.03977382716,0.0,95.08101321,0.0,19.72327925,20.3375846,0.0,0.0,95.08101321,0.0,19.13430004,19.74817867,0.0,0.0,-0.07250060598,0.02893285797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06186036993,0.06186036993,0.0,0.0,0.06186036993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06946602803,0.00404984985,0.006408115168,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.0134976558,0.007361512117,0.02520900994,0.0,0.0,0.0,0.0,0.0,0.06946602803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006237598354,0.03974160299,0.0,94.80962501,0.0,19.02827123,19.48482788,0.0,0.0,94.80962501,0.0,18.58458332,19.07914002,0.0,0.0,0.08851946635,0.07818326961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03041561601,0.03041561601,0.0,0.0,0.03041561601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05146799761,0.00404984985,0.004716661394,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.009934882621,0.007431908033,0.01239481056,0.0,0.0,0.0,0.0,0.0,0.05146799761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006356380046,0.03970969212,0.0,93.37980107,0.0,18.2859158,18.68890132,0.0,0.0,93.37980107,0.0,17.9692289,18.42013894,0.0,0.0,0.1057263763,0.08663032188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03025114012,0.03025114012,0.0,0.0,0.03025114012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04546704372,0.00404984985,0.003180019741,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006698196079,0.007430633452,0.01268019244,0.0,0.0,0.0,0.0,0.0,0.04546704372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006469942468,0.03967809149,0.0,94.69528823,0.0,17.64985483,17.99910818,0.0,0.0,94.69528823,0.0,17.44374291,17.84309164,0.0,0.0,0.1089480375,0.08972981236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03033137683,0.03033137683,0.0,0.0,0.03033137683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04335658242,0.00404984985,0.002489847023,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005244459131,0.007430449467,0.01271382479,0.0,0.0,0.0,0.0,0.0,0.04335658242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,137.3061052,0.0,16.93697455,17.27728201,0.0,0.0,137.3061052,0.0,16.83873087,17.23179335,0.0,0.0,0.1019727175,0.08481295211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02853670973,0.00404984985,0.002018818887,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004252314721,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02853670973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,90.66850483,0.0,16.27291414,16.58032098,0.0,0.0,90.66850483,0.0,16.26637969,16.62944513,0.0,0.0,0.1014582974,0.08523418612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02773328457,0.00404984985,0.001760178267,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003707530182,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02773328457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,91.89757577,0.0,15.65153005,15.94605872,0.0,0.0,91.89757577,0.0,15.71933735,16.05391484,0.0,0.0,0.0992834855,0.08473812201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02679189983,0.00404984985,0.001524250989,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003210587617,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02679189983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,92.99136531,0.0,15.10229632,15.3755536,0.0,0.0,92.99136531,0.0,15.24142174,15.55638747,0.0,0.0,0.09344241254,0.08246181837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02651602104,0.00404984985,0.001435439404,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00302352041,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02651602104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,93.95579434,0.0,14.69355997,14.92822865,0.0,0.0,93.95579434,0.0,14.88625533,15.16179204,0.0,0.0,0.08595399998,0.07551296227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02609084368,0.00404984985,0.00130975286,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002758782078,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02609084368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
