Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 1 backup: energy output,main 2: energy output,main 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: IES,mains elec: main 1,mains elec: main 1 backup,mains elec: main 2,mains elec: main 2 backup,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03977382716,0.0,90.74202583,0.0,20.0,21.28266354,0.8732609386,0.0,90.74202583,0.0,20.0,21.15864208,0.2356428563,0.0,0.0,0.8732609386,0.0,0.2356428563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.18689587,0.00404984985,0.007900942854,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01664205532,0.0364593416,0.0,0.0,0.8732609386,0.0,0.2356428563,0.0,0.0,0.0,0.0,1.18689587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03974160299,0.0,89.8552738,0.0,20.0,21.1518273,1.330287272,0.0,89.8552738,0.0,20.0,20.90018701,0.2545081179,0.0,0.0,1.330287272,0.0,0.2545081179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.656466607,0.00404984985,0.005866116442,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01235602334,0.0364593416,0.0,0.0,1.330287272,0.0,0.2545081179,0.0,0.0,0.0,0.0,1.656466607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03970969212,0.0,88.71026392,0.0,20.0,21.12331346,1.340789605,0.0,88.71026392,0.0,20.0,20.71728053,0.2565903678,0.0,0.0,1.340789605,0.0,0.2565903678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.662692998,0.00404984985,0.004305932602,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.009069749003,0.0364593416,0.0,0.0,1.340789605,0.0,0.2565903678,0.0,0.0,0.0,0.0,1.662692998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03967809149,0.0,89.86420141,0.0,20.0,21.11505331,1.341389997,0.0,89.86420141,0.0,20.0,20.58356993,0.2639069805,0.0,0.0,1.341389997,0.0,0.2639069805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.668244528,0.00404984985,0.003544433058,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.007465773657,0.0364593416,0.0,0.0,1.341389997,0.0,0.2639069805,0.0,0.0,0.0,0.0,1.668244528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,90.98416299,0.0,20.0,21.10398423,1.315917803,0.0,90.98416299,0.0,20.0,20.48787503,0.2623371206,0.0,0.0,1.315917803,0.0,0.2623371206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.602463137,0.00404984985,0.003039797177,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.006402839979,0.0,0.0,0.0,1.315917803,0.0,0.2623371206,0.0,0.0,0.0,0.0,1.602463137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,91.81953267,0.0,20.0,21.09854338,1.312023971,0.0,91.81953267,0.0,20.0,20.41754612,0.265790938,0.0,0.0,1.312023971,0.0,0.265790938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.600550755,0.00404984985,0.002565809026,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005404460777,0.0,0.0,0.0,1.312023971,0.0,0.265790938,0.0,0.0,0.0,0.0,1.600550755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,92.87737488,0.0,20.0,21.06782752,1.291217327,0.0,92.87737488,0.0,20.0,20.3260304,0.2654050836,0.0,0.0,1.291217327,0.0,0.2654050836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.578181112,0.00404984985,0.002253985283,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00474765461,0.0,0.0,0.0,1.291217327,0.0,0.2654050836,0.0,0.0,0.0,0.0,1.578181112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,93.84887939,0.0,20.0,21.05369054,1.28601403,0.0,93.84887939,0.0,20.0,20.25815405,0.2680655024,0.0,0.0,1.28601403,0.0,0.2680655024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.574970077,0.00404984985,0.002038890633,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004294592598,0.0,0.0,0.0,1.28601403,0.0,0.2680655024,0.0,0.0,0.0,0.0,1.574970077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,95.04293255,0.0,20.0,21.04270121,1.270431149,0.0,95.04293255,0.0,20.0,20.20993042,0.2667765705,0.0,0.0,1.270431149,0.0,0.2667765705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55769482,0.00404984985,0.00192020036,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.004044590779,0.0,0.0,0.0,1.270431149,0.0,0.2667765705,0.0,0.0,0.0,0.0,1.55769482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
