timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.0745277,0.0,0.0,20.33050766,55.0,0.02395580432,55.0,55.0,False,0.0,0.0
1,0.0,20.01996062,0.0,0.0,20.21436656,55.0,0.01625975366,55.0,55.0,False,0.0,0.0
2,0.0,20.45962587,0.0,0.0,20.4596258,55.0,-0.03433629342,55.0,55.0,False,0.0,0.0
3,0.0,21.3004864,0.0,0.0,21.30048632,55.0,-0.117720473,55.0,55.0,False,0.0,0.0
4,0.0,22.3544997,0.0,0.0,22.35449963,55.0,-0.1475618626,55.0,55.0,False,0.0,0.0
5,0.0,24.66578541,0.0,0.0,24.66578534,55.0,-0.3235800001,55.0,55.0,False,0.0,0.0
6,0.0,24.25632272,0.0,0.0,24.50320367,55.0,0.02276143461,55.0,55.0,False,0.0,0.0
7,0.0,26.89001066,0.0,0.0,26.89001059,55.0,-0.3341529691,55.0,55.0,False,0.0,0.0
8,0.0,27.58600526,0.0,0.0,27.58600519,55.0,-0.0974392443,55.0,55.0,False,0.0,0.0
9,0.0,26.44693251,0.0,0.0,27.02991352,55.0,0.07785283372,55.0,55.0,False,0.0,0.0
10,0.0,26.59698937,0.0,0.0,26.85596356,55.0,0.02435299519,55.0,55.0,False,0.0,0.0
11,0.0,27.25247037,0.0,0.0,27.2524703,55.0,-0.05551094372,55.0,55.0,False,0.0,0.0
12,0.0,28.46938515,0.0,0.0,28.46938508,55.0,-0.1703680695,55.0,55.0,False,0.0,0.0
13,0.0,30.43714798,0.0,0.0,30.43714791,55.0,-0.2754867968,55.0,55.0,False,0.0,0.0
14,0.0,30.19715092,0.0,0.0,30.35237905,55.0,0.01186764106,55.0,55.0,False,0.0,0.0
15,0.0,32.52528551,0.0,0.0,32.52528543,55.0,-0.304206894,55.0,55.0,False,0.0,0.0
16,0.0,32.51648455,0.0,0.0,32.52392178,55.0,0.0001909109894,55.0,55.0,False,0.0,0.0
17,0.0,31.60061418,0.0,0.0,32.09098319,55.0,0.06061140302,55.0,55.0,False,0.0,0.0
18,0.0,31.62987168,0.0,0.0,31.9032159,55.0,0.02628742128,55.0,55.0,False,0.0,0.0
19,0.0,32.10383327,0.0,0.0,32.1038332,55.0,-0.02808642279,55.0,55.0,False,0.0,0.0
20,0.0,33.1587695,0.0,0.0,33.15876943,55.0,-0.1476910724,55.0,55.0,False,0.0,0.0
21,0.0,35.09520645,0.0,0.0,35.09520637,55.0,-0.2711011716,55.0,55.0,False,0.0,0.0
22,0.0,34.62328493,0.0,0.0,34.902096,55.0,0.02703545221,55.0,55.0,False,0.0,0.0
23,0.0,36.77376131,0.0,0.0,36.77376124,55.0,-0.262033134,55.0,55.0,False,0.0,0.0
