timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.18378004,0.0,0.0,21.18378002,55.0,-0.1030748263,55.0,55.0,False,0.0,0.0
1,0.0,20.00378617,0.0,0.0,20.37690855,55.0,0.1129620057,55.0,55.0,False,0.0,0.0
2,0.0,20.83692901,0.0,0.0,20.83692899,55.0,-0.06440286189,55.0,55.0,False,0.0,0.0
3,0.0,21.14340865,0.0,0.0,21.14340863,55.0,-0.04290714981,55.0,55.0,False,0.0,0.0
4,0.0,21.78712576,0.0,0.0,21.78712574,55.0,-0.09012039506,55.0,55.0,False,0.0,0.0
5,0.0,23.69818767,0.0,0.0,23.6981876,55.0,-0.2675486607,55.0,55.0,False,0.0,0.0
6,0.0,22.59298449,0.0,0.0,22.9482958,55.0,0.1049848517,55.0,55.0,False,0.0,0.0
7,0.0,25.31648101,0.0,0.0,25.31648094,55.0,-0.3315459193,55.0,55.0,False,0.0,0.0
8,0.0,25.09090642,0.0,0.0,25.19290055,55.0,0.01730125402,55.0,55.0,False,0.0,0.0
9,0.0,24.12025591,0.0,0.0,24.46769429,55.0,0.1015288772,55.0,55.0,False,0.0,0.0
10,0.0,24.45544819,0.0,0.0,24.46360239,55.0,0.0005728663101,55.0,55.0,False,0.0,0.0
11,0.0,24.87334615,0.0,0.0,24.87334607,55.0,-0.05736411626,55.0,55.0,False,0.0,0.0
12,0.0,25.88896008,0.0,0.0,25.88896001,55.0,-0.1421859505,55.0,55.0,False,0.0,0.0
13,0.0,27.43119784,0.0,0.0,27.43119777,55.0,-0.2159132868,55.0,55.0,False,0.0,0.0
14,0.0,26.74213432,0.0,0.0,26.99024961,55.0,0.06173274237,55.0,55.0,False,0.0,0.0
15,0.0,29.0216694,0.0,0.0,29.02166932,55.0,-0.2843987597,55.0,55.0,False,0.0,0.0
16,0.0,28.14715305,0.0,0.0,28.44494337,55.0,0.08074163341,55.0,55.0,False,0.0,0.0
17,0.0,27.57734601,0.0,0.0,27.87334349,55.0,0.08002398255,55.0,55.0,False,0.0,0.0
18,0.0,27.63899588,0.0,0.0,27.74424563,55.0,0.01807370132,55.0,55.0,False,0.0,0.0
19,0.0,27.87697666,0.0,0.0,27.87697658,55.0,-0.01858233391,55.0,55.0,False,0.0,0.0
20,0.0,28.66068729,0.0,0.0,28.66068721,55.0,-0.1097194882,55.0,55.0,False,0.0,0.0
21,0.0,30.08587521,0.0,0.0,30.08587514,55.0,-0.1995263095,55.0,55.0,False,0.0,0.0
22,0.0,29.19670869,0.0,0.0,29.49828104,55.0,0.08226317295,55.0,55.0,False,0.0,0.0
23,0.0,31.42445237,0.0,0.0,31.42445229,55.0,-0.2696639745,55.0,55.0,False,0.0,0.0
