timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.12224972,0.0,0.0,20.259573,55.0,0.02631415549,55.0,55.0,False,0.0,0.0
1,0.0,19.71669347,0.0,0.0,19.92285836,55.0,0.04714004978,55.0,55.0,False,0.0,0.0
2,0.0,19.87929456,0.0,0.0,19.9045366,55.0,0.002565046166,55.0,55.0,False,0.0,0.0
3,0.4191737487,22.24766002,0.0,0.7472110268,22.24766002,53.99815202,0.4191737487,55.0,52.99630404,False,0.7472110268,0.0
4,0.0,21.21263209,0.0,0.0,21.5508799,55.0,0.09754921731,55.0,55.0,False,0.0,0.0
5,0.0,22.41484535,0.0,0.0,22.41484533,55.0,-0.120955161,55.0,55.0,False,0.0,0.0
6,0.0,22.06707619,0.0,0.0,22.21197026,55.0,0.02840251028,55.0,55.0,False,0.0,0.0
7,0.0,23.36389561,0.0,0.0,23.36389554,55.0,-0.1612695396,55.0,55.0,False,0.0,0.0
8,0.0,23.82320294,0.0,0.0,23.82320287,55.0,-0.06430302606,55.0,55.0,False,0.0,0.0
9,0.0,23.02538193,0.0,0.0,23.30304996,55.0,0.07282140691,55.0,55.0,False,0.0,0.0
10,0.0,23.16382246,0.0,0.0,23.23212001,55.0,0.009930193729,55.0,55.0,False,0.0,0.0
11,0.0,23.52574657,0.0,0.0,23.52574649,55.0,-0.0411077082,55.0,55.0,False,0.0,0.0
12,0.0,24.25511091,0.0,0.0,24.25511083,55.0,-0.1021110075,55.0,55.0,False,0.0,0.0
13,0.0,25.39291936,0.0,0.0,25.39291928,55.0,-0.1592931828,55.0,55.0,False,0.0,0.0
14,0.0,25.2716932,0.0,0.0,25.33248592,55.0,0.008460670387,55.0,55.0,False,0.0,0.0
15,0.0,26.50177132,0.0,0.0,26.50177124,55.0,-0.1636999451,55.0,55.0,False,0.0,0.0
16,0.0,26.54582015,0.0,0.0,26.54582007,55.0,-0.006166835712,55.0,55.0,False,0.0,0.0
17,0.0,25.97893172,0.0,0.0,26.19218541,55.0,0.04950885232,55.0,55.0,False,0.0,0.0
18,0.0,26.01326993,0.0,0.0,26.09747015,55.0,0.01326013634,55.0,55.0,False,0.0,0.0
19,0.0,26.28649763,0.0,0.0,26.28649756,55.0,-0.02646383708,55.0,55.0,False,0.0,0.0
20,0.0,26.80711734,0.0,0.0,26.80711727,55.0,-0.07288675922,55.0,55.0,False,0.0,0.0
21,0.0,27.84752346,0.0,0.0,27.84752339,55.0,-0.1456568568,55.0,55.0,False,0.0,0.0
22,0.0,27.60215764,0.0,0.0,27.71144668,55.0,0.01905073865,55.0,55.0,False,0.0,0.0
23,0.0,28.7567135,0.0,0.0,28.75671343,55.0,-0.1463373445,55.0,55.0,False,0.0,0.0
